ID,new_set,0,1,2,3,4,5,6,7,8,9
CHEMBL3581901,MIAs,-1.2882558337770855,1.0921193105127935,1.5111602125227457,0.9791381519126562,-0.04534525086814157,-0.8423463059355313,-0.8402326055250668,-0.24339114576675402,0.5916746507614513,0.03020663857649976
CHEMBL3581902,MIAs,-2.1639273614294665,0.3022982166613378,2.2849173547674173,0.06233977939348838,0.9614686408411628,1.831673489606036,0.047262889521110005,-1.2246768638324639,0.5368973758521157,-0.08972807837005857
CHEMBL3586365,MIAs,6.03469807183467,-3.4791198226258704,0.8855957349437701,0.9043806022459431,-3.0604778758769973,1.6012237859998937,-2.5204787290839645,-0.23401180555111142,-0.14999762125238225,1.0341896420766286
CHEMBL3586366,MIAs,5.846437103189914,-3.401658561283697,1.2953252296115623,0.4900935138830938,-3.1430011529517086,1.461988742445637,-2.3869220948631877,-0.6564903326353592,-0.4084446891886212,0.6534115495135397
CHEMBL3586367,MIAs,6.4043766004635545,-3.5173535539550627,1.080697332092467,0.4052859679872996,-2.934562053205973,1.3113817971726685,-2.2831832546223225,-0.7832687445296468,-0.5078030465604894,0.5899467328451529
CHEMBL3586368,MIAs,6.514812033966258,-3.232722638106509,1.577481249811071,-0.1319559223200685,-3.090091698906588,1.2608568513578693,-1.972946837039364,-1.1593487679789172,-0.6591599030299463,0.2933246334237882
CHEMBL3590534,MIAs,0.9700488884036472,2.600227471218278,0.42774549660987643,0.3233898248410616,0.14760473292273865,-0.2563852150289135,0.06172034563366409,-0.6812896950018681,0.28844681207895595,-1.2696763590107607
CHEMBL3590588,MIAs,1.4801569998647914,2.6190533110204526,-1.13648266420383,1.7120234546626991,0.5841171391983133,0.2816953093366886,-0.3073462043893787,0.6412230745471363,0.8406519445253858,-0.244690039982173
CHEMBL3590589,MIAs,2.4636104476047023,2.6006824472845467,-1.2007075714800968,1.4579081499162065,0.5770021220913077,0.19706491213685248,-0.03235466821372161,0.5496296604699201,1.0537757081756771,-0.2680963506876372
CHEMBL3597660,MIAs,0.9730724646302648,2.3382472751713683,0.958689253927376,0.2812677797627105,0.03572212690025005,-0.4074003951581654,0.11022080456448718,-0.7632371008742623,0.337967962559335,-0.9803475134395438
CHEMBL3597665,MIAs,0.33103356035493986,2.3115910754503184,0.7213256040328746,0.7893303007416472,0.10773578558909734,-0.21116062108698058,-0.23435494034402088,-0.2562798332768814,0.4212278530862971,-0.48040348376752984
CHEMBL3597666,MIAs,-0.6548284534648167,2.318973404599477,0.7812816797646164,1.0417807392716927,0.1252722550176881,-0.13608304378195019,-0.5137087003832088,-0.169421953994418,0.19713313062145635,-0.46944617615480544
CHEMBL360013,MIAs,1.1580036686501363,1.1119339075724444,0.6140297184536843,1.015801972396439,0.14112511684436904,-0.7961553559090738,-0.315092000239203,0.01611482092738922,1.214162231216352,0.11555776324459202
CHEMBL360150,MIAs,0.5172483182322978,0.5790191101460731,-0.8653548055994152,0.41234974080236514,0.29280396415829835,-0.19311494921129443,0.1305843231572222,0.18345884382834562,0.3313172607648117,-0.23692396804744872
CHEMBL3601663,MIAs,-2.4197694948173294,-1.5233412482110726,0.027223603127019134,-0.12319173946651181,0.374495183928196,-1.1043582647008328,-0.3782285876257552,-0.29265042123301127,-1.1597311987905836,-0.1409513686019346
CHEMBL360427,MIAs,-0.10949703750587748,1.1774106556055544,1.4072266933594046,0.7632907119195802,-0.07358182413415006,-0.8595947497880155,-0.45616204544908784,-0.31042557357252465,0.8486951314279247,0.0033762930261060763
CHEMBL360973,MIAs,0.8678340423950345,1.2931307737722617,0.330390210365495,1.11841136638056,0.34215917213993613,-0.7229537337607563,-0.39605079979800506,0.05984053848849996,0.9486390526697125,-0.02272288311371458
CHEMBL361284,MIAs,-0.11704264893751283,1.305008412525089,0.3920926262745426,1.3715428865446062,0.35543232016424237,-0.6439681846805786,-0.6736200137112034,0.14863568200518015,0.7290324497199144,-0.006672801508505772
CHEMBL363072,MIAs,-0.26347266304286215,0.42400169570377183,-0.18424042593295153,0.4774681024666034,-0.07610070911168339,-0.15742889163218488,-0.04805000032041394,0.25207230971521716,0.5274467293391132,0.21223103338001698
CHEMBL363294,MIAs,0.457255080512458,1.2897399316598737,-0.07293554221203873,1.3619605480812942,0.6480583702250408,-0.7375332369891553,-0.5712953235705336,0.0489433122427358,0.5614316371421763,-0.2952686948029413
CHEMBL364372,MIAs,-0.3625011950052999,-0.8914456393408524,-1.1430198774945481,0.20586520349530765,-0.5383578214865731,0.38117047148824235,0.3018772769241973,0.7163146981906037,0.7164073815859993,0.7361129303477767
CHEMBL364613,MIAs,-1.0943737288384243,1.189288294358382,1.468929109268452,1.0164222320836267,-0.060308676109843855,-0.7806092007078376,-0.7337312593622859,-0.22163043005584432,0.6290885284781266,0.019426374631314556
CHEMBL367134,MIAs,0.1806725887492243,0.9962137894057377,1.6908662014475937,0.6606813179354597,-0.274615879429717,-0.9327963719363328,-0.37520324589028575,-0.35415129113363514,1.1142183099745642,0.14165693938441196
CHEMBL3706997,MIAs,-3.225886456906551,-0.7946553929156316,-1.063547582214353,0.3396143513054987,-0.3312184183393209,0.36169334721368546,-0.48802760266763506,0.49025129879822316,-0.3064531987793046,-0.24939142217832125
CHEMBL3752036,MIAs,-2.711625316694396,-1.1627572541769418,0.14172254276733715,-0.337056444291541,-0.6491671852182578,-0.06948302954494776,-0.07834059224673798,-0.10091497951023083,-0.2714985093729156,-0.20213689881082755
CHEMBL3780749,MIAs,0.6086328506230001,2.799441204202012,1.7790826093044725,1.01008558517707,0.3071521166124863,-0.4568728531847505,0.13689357676781055,-0.1379162903243354,-1.166201248951359,1.1989068903530309
CHEMBL3780754,MIAs,-2.573270913410991,-0.10313414539961993,0.4500213639205572,-0.027099959431064094,-0.5220356789246761,0.03763928139624424,-0.07885863222098902,0.08820344895419013,-0.6261908884935655,0.42061344480838186
CHEMBL3780981,MIAs,-1.7490391960955736,0.17336856294127115,0.04722452493947295,-0.12102006291807994,-0.4084579494404248,0.1330048356892247,0.1869585007793449,0.08350822950455869,-0.5665210783882029,0.3777072084424713
CHEMBL3781307,MIAs,0.19614934579117746,2.264901783643705,1.0671571583483688,0.7393503831876542,0.06215032481390957,-0.1952499038668657,0.061629876629726035,-0.11693956640784874,-0.6645544887407016,0.4608156476930801
CHEMBL3781517,MIAs,1.4242191180813737,3.66177607765329,1.7073843721246775,1.0236591240098654,0.6474908008818999,-0.7289265021547792,0.054142767543790174,-0.692194756377454,-0.7665706760657996,0.06539793205373852
CHEMBL3781552,MIAs,-0.9135107693042772,1.1707077415229936,-0.24054760579141096,-0.04645286731991213,-0.6022687499484529,0.8199734327553296,0.5856475453415688,0.1304603563243774,-0.5510476481549498,0.29828525991885674
CHEMBL3781612,MIAs,-0.22722912189844224,3.676054502398991,1.257467178486901,1.8347574252370877,0.6736528166476994,-0.38225272383571296,-0.6534752509647428,-0.054064397578752935,-0.7737975716124167,0.2633411056045152
CHEMBL3781849,MIAs,3.2701820325858892,4.634480748752543,0.9111384903305456,1.3814424730068673,1.4856959956615894,-0.7907457952263371,0.28165919171501735,-0.32645536657376206,-1.2104905600030464,0.5495574855138139
CHEMBL3781956,MIAs,-0.8003225683084914,3.69681725055758,1.7246297627457448,1.8451721968086225,0.37581604042610817,-0.28391126157973284,-0.7536188291736471,0.04799573958106807,-0.600711279627403,0.5581615004453208
CHEMBL3782045,MIAs,-1.2356066462115465,-0.07170055654070506,0.8124650232528682,-0.35916016775681314,-0.9791229273760383,0.0874704058089446,0.38238435614233496,0.054048802390180645,0.11405456323727094,0.8575645458199284
CHEMBL3787136,MIAs,-2.997410192930693,-3.9870516028687204,0.452355223963858,-0.24316841570576056,-0.28567776648124177,-1.7434733100888786,-0.8291335749090349,-0.06386810649038709,0.3412092511217876,0.10297479952593794
CHEMBL382310,MIAs,-0.7555133679658304,-0.2656702728966086,-0.9102673152362032,0.7323638329913625,-0.035023993567521845,0.1923086418973163,0.041424339789346634,0.7490269135929913,-0.15794025384696825,1.1532393307241722
CHEMBL3828661,MIAs,1.499665026838087,-4.452956086874965,-1.5728559092560348,-0.1890757890427281,0.5353391037156267,-2.0438060842130574,-0.14481693760706704,0.2277634323554535,1.093688988002455,0.263344079438253
CHEMBL38992,MIAs,-0.5277306326284465,-1.5388818930385935,-0.2582976893563216,1.9926613436548115,-1.523759179248624,0.5129619676345818,2.1719894592025333,0.18784811084383182,0.5701307601949039,-0.5418029193050793
CHEMBL3912953,MIAs,-3.550601993311902,-0.2188542635663271,1.5268578469144667,-0.38222061389204354,-0.937776675198762,-0.09900173463101473,-0.13896987787207138,-0.28206266310683437,-0.7261348097353533,0.4467126209482023
CHEMBL391909,MIAs,0.25506106092986475,-5.067321661384596,1.4093772565293885,-0.5168417003050738,-0.32992734513918337,-1.2508383852132723,-1.0440384134150478,1.986389003187753,0.1927619585799908,-0.2990247868193337
CHEMBL391910,MIAs,0.25506106092986475,-5.067321661384596,1.4093772565293885,-0.5168417003050738,-0.32992734513918337,-1.2508383852132723,-1.0440384134150478,1.986389003187753,0.1927619585799908,-0.2990247868193337
CHEMBL392401,MIAs,-3.0729417840482935,-2.4403563970291877,-1.2169672915673377,0.4650964384320355,0.40024798621492985,-0.72324675879627,-0.8961858404132046,0.5357337644491466,-0.42117307974858637,0.028273211639553562
CHEMBL3935779,MIAs,-0.7315061431197575,0.1278082478107308,-0.6842258493856941,-0.15223341239311058,-1.211400433357705,1.044875969533822,0.45778878951503127,0.4788962927277398,0.764616604871255,0.32589348592552586
CHEMBL3937768,MIAs,1.5827320378601188,-4.306053432516343,2.6003838252289637,-1.316383808568551,-1.2401907692811414,-0.8357556253546358,-0.24447312854524755,1.5411954391142115,0.7076359178705868,-0.020453810096282086
CHEMBL3940308,MIAs,-0.6602858841278559,-0.9690508427525498,-0.6912770680471958,-0.2673480276822417,-0.5128200692394133,0.10465717970154503,0.35916800803492277,0.23292670467558263,0.3222693989203355,0.22325351684947262
CHEMBL3945790,MIAs,-0.3018941825773382,-2.685692975224059,-2.977115426065687,0.8788892139051502,1.1652198461516527,-0.7889143226247327,-0.6064206622611762,1.0503068046531345,-0.00508520022285372,0.3089358599688254
CHEMBL39604,MIAs,-4.401939094235715,-1.068976805121885,-0.18998525677851308,-0.0031509534696546257,-0.330903264324843,0.009415355188975771,-0.6603519077605879,0.014884533468255393,-0.900496432176466,-0.5230252474588662
CHEMBL3961851,MIAs,-1.8184099926050479,1.0701827832611754,0.2171739318751341,0.07795379744580454,-0.9052301663704004,0.8982705820656555,0.33191381771241035,0.2230690865508057,-0.41407276353165684,0.5778604869302922
CHEMBL3965543,MIAs,-1.2728488105258182,0.8963775122202167,-0.0016621161715164126,-0.019466285664174465,-0.6530665615981732,0.699066344310382,0.4152038326455996,0.07227554080638507,-0.5607547128271946,0.4700693727874598
CHEMBL3973193,MIAs,-0.7748441642787709,-0.4251328902498905,-0.292678764890011,0.19843252767540126,-0.19820261994287172,-0.09256650595213319,0.18530449177946529,0.25605064741358535,-0.294290164540885,0.6781854548660637
CHEMBL398822,MIAs,1.2906957871504938,1.6104112468659664,0.18413556296557673,-0.42129428021394244,0.12748797623683294,-0.2369083675473494,0.6361109840727343,-0.830084015053479,0.0684956460359879,-1.180990924761981
CHEMBL3989419,MIAs,-2.415092591458936,-1.086900021462077,-0.5104744189881285,1.2855782509386207,-0.9539778701758274,0.5036891804615271,0.7382277409100431,0.40429023299120564,0.007946225495572473,-0.1939945265063153
CHEMBL3989688,MIAs,13.000408571203023,-5.106976545325481,-1.128067407108113,0.21144659621234732,-3.6853022321952325,2.262520585473048,-3.4759486365318506,-4.278350246354074,-1.8821811676438072,-0.14881094302057393
CHEMBL3989762,MIAs,0.7366338273248612,2.523739130167093,2.4175684379483036,1.3775056903674572,1.8367226620643957,1.3317428145078605,-0.2347281802308217,-0.9418558151007936,1.3224867521798136,0.12386408170716215
CHEMBL3989790,MIAs,-1.0834694287972662,-1.024696217390668,-0.9432065239357974,0.992329962568096,-0.7030232803208135,0.37133713664195034,1.1112204749134744,0.28425955804017256,0.022552643138603667,-0.6405547465082905
CHEMBL39947,MIAs,-3.2254335103766087,-0.7921146896554935,-1.067881243325092,0.3411025272371511,-0.3303292944878449,0.363345723027843,-0.48777792555595195,0.4910485238416801,-0.3070144675728717,-0.25274357232211725
CHEMBL40047,MIAs,-4.330248655588287,-0.8025303473814062,-0.039325692696300894,0.028156772519883397,-0.6096511682899434,0.24725056293463038,-0.5418639473992746,0.13098068790714526,-0.6070839865060381,-0.16798146451384946
CHEMBL400901,MIAs,-2.927838848336606,-0.967356535609066,0.20631476794589507,-0.2931377005069665,-0.6871895246753917,0.06196642066152057,-0.07922471304846215,-0.03339121358180769,-0.29637266804382195,0.12581794536769084
CHEMBL401675,MIAs,8.703965013626888,2.691916868334117,-0.013137658491961407,2.2795825642929937,-0.027341509773343972,2.9055472305527363,-3.286757938714254,1.7806181580752085,-4.596351984079925,-1.0241167973080605
CHEMBL402211,MIAs,0.3215705868567713,-1.361435623785199,-1.4600408000647611,-0.10804477844269615,-0.10317051383020846,-0.09233007974454274,0.29523928184897413,0.44414202976865635,0.4467514436975398,0.14175077313064374
CHEMBL402499,MIAs,3.4765342857794868,2.848217095148444,-0.483093125557282,0.6749969094501186,0.7069463650818139,-0.01224113521452399,0.90522612634935,0.12687103665161906,-0.38200588111286693,0.5995998621477352
CHEMBL402530,MIAs,6.595372695179341,2.7987141327234246,-1.8909344311883738,2.354385699113236,-0.41828706135802707,1.4249228109003496,-1.8040600709513648,-2.2164024245898193,-2.197671939674782,1.100431377131086
CHEMBL402748,MIAs,5.218047967147639,4.491747248233047,-0.7966228813961309,1.1638773420837663,1.7488421739276796,-0.3342004276224941,1.1031069109935885,0.12534980500447993,-1.5753162794723843,0.8109726372548779
CHEMBL403997,MIAs,2.4480082333331556,2.7281502402208857,-0.5935209242238964,0.9324851914710457,0.9171128196024154,-0.061871213685302885,0.5520479237101907,0.15340914225101787,-0.8036619991516715,0.3266557211221076
CHEMBL404891,MIAs,4.448534281514333,3.703012139076657,-0.7872862170459449,0.9579780893305994,1.1982812343728406,-0.1265693616261063,1.014532917023266,0.14641708849586557,-0.9004849247966514,0.5554552023921802
CHEMBL4060962,MIAs,-0.5539196883707989,2.355342007477597,0.8797951131970303,2.1956289880268454,-0.007866149034786055,0.155764467839436,0.8204779897804981,-0.036369754891355285,-1.2273228168343973,-0.006581950750743943
CHEMBL4064683,MIAs,-1.707376596849861,-1.2483096431461371,-0.6405715438744789,0.3998343658705867,-0.560212770412687,0.24119920365220965,-0.13090054009136232,0.7050142060385856,0.43919182054305445,0.9202685312823173
CHEMBL406999,MIAs,1.5168493209142462,2.755884345637679,0.6599170791136552,0.5747516073561837,0.2935627663766184,-0.05989068408997011,0.572114794547266,-0.1496397867519761,-0.6900650848069994,0.6547885895353575
CHEMBL4071089,MIAs,2.788729536972045,1.9120160932321555,-3.3754683573088076,1.2634308816465893,1.131896339274964,0.8468850251945821,0.7496241178533134,1.1210254889696494,-0.8258464415202744,0.4160494655989444
CHEMBL4071719,MIAs,-1.5220510142409476,-1.2338919378705804,-0.9197115467239059,0.31532808044822436,-0.5587841367788071,0.24630084138168323,-0.159237946178242,0.7151844983057108,0.54323685516272,0.6084329112787488
CHEMBL4074609,MIAs,-2.5021729468881264,-0.0003146437972827978,1.589488712645159,-0.606946634049672,-1.1879837514305809,0.027236864438647194,0.2410257651647508,-0.2709783757656998,-0.2562661396122176,0.7304504751669055
CHEMBL4075029,MIAs,-0.8447022337446876,-0.24145542450651172,0.0379266797435263,-0.199863117314658,-0.4168413885321439,-0.1778320605338279,0.11127816033237799,-0.24039203474936116,0.6847104366565568,-0.3935273444172991
CHEMBL4076672,MIAs,-2.4119480362125123,-0.9844031232312057,0.04394769985057635,0.06914025067336692,-1.159578334722198,0.4017528771344393,-0.10476032163338247,0.4866678444959627,0.659354654287931,0.7475823468725891
CHEMBL4077187,MIAs,-2.5777558085741403,-0.07476128458315107,0.1557748843069599,0.5548484548794665,-0.5011531125779459,0.2936333078803218,-0.19175461738207805,0.55650688997803,-0.38263333823717605,1.1792972443170582
CHEMBL4079141,MIAs,-1.816160918748517,2.984650013891247,2.3374346608795813,1.3679634044110445,-0.03170669393810777,-0.5336876810894097,-1.0199461303977797,-0.49439027338809993,-0.010321666767735785,-0.45703978900316977
CHEMBL4080585,MIAs,-2.5777558085741403,-0.07476128458315107,0.1557748843069599,0.5548484548794665,-0.5011531125779459,0.2936333078803218,-0.19175461738207805,0.55650688997803,-0.38263333823717605,1.1792972443170582
CHEMBL4081511,MIAs,1.6376413493007147,1.1736811032672743,-1.188394772320804,-0.15655384293269725,-0.2820724075250294,0.7743659224005068,1.1234650124495333,0.35255023115039624,-0.04577498916545629,0.21168077885650516
CHEMBL4083551,MIAs,-3.729358902571218,0.0048338548442630755,1.2817238621349678,0.7555975361908472,-0.4803105612578871,-0.27734459321389443,-0.8729922297074939,-0.008341719791481286,-0.10600204945646352,0.28079825510933637
CHEMBL4086315,MIAs,-0.2750276990005792,0.3296940286754682,0.19645203546998144,0.7083608964007758,-0.17195458849021822,-0.3961360705451591,-0.3571081561937761,0.13981540974213988,1.0717903586702686,0.05491389024510837
CHEMBL4090428,MIAs,-2.6012093516844605,-1.1003914138130892,-0.13663289612745816,0.08667890662869425,-0.7877422739554706,0.22380323822311216,-0.19918120008958545,0.40027486170775933,0.21137469716317223,0.5033150527687212
